key,code,registrationTime,dueDate,quantity,tax,link,key:sponsorship
invoice-01,IN-1234-5678,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-02,IN-1111-5678,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-03,IN-1234-5555,2020/11/17 12:00,2022/07/29 23:59,EUR 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-04,IN-1234-5000,2001/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-05,IN-1234-5100,2020/11/17 12:00,2020/12/17 12:00,EUR 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-06,IN-1234-5200,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,https://www.linkObsoleto.com,sponsorship-02
invoice-07,IN-1234-5300,2020/11/17 12:00,2021/01/01 00:00,USD 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-08,IN-1234-5400,2020/11/17 12:00,2021/01/01 00:00,PPP 100.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-09,IN-1234-5500,2020/11/17 12:00,2021/01/01 00:00,EUR 1000000000.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-10,IN-1234-5600,2020/11/17 12:00,2021/01/01 00:00,EUR 1000000000.10,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-11,IN-1234-5670,2020/11/17 12:00,2021/01/01 00:00,EUR 100000000.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-12,IN-1234-5671,2020/11/17 12:00,2021/01/01 00:00,EUR 1.50,50.00,https://www.linkObsoleto.com,sponsorship-01
invoice-13,IN-1234-5672,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,0.00,https://www.linkObsoleto.com,sponsorship-01
invoice-14,IN-1234-5673,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,1.00,https://www.linkObsoleto.com,sponsorship-01
invoice-15,IN-1234-5674,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,1000.00,https://www.linkObsoleto.com,sponsorship-01
invoice-16,IN-1234-5675,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,99.00,https://www.linkObsoleto.com,sponsorship-01
invoice-17,IN-1234-5676,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,12.5,https://www.linkObsoleto.com,sponsorship-01
invoice-18,IN-1234-5688,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,1.00,https://www.linkObsoleto.com,sponsorship-01
invoice-19,IN-1234-5698,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,1000.00,https://www.linkObsoleto.com,sponsorship-01
invoice-20,IN-1234-5638,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,99.00,https://www.linkObsoleto.com,sponsorship-01
invoice-21,IN-1233-5638,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,https://www.linkWithSomething.com,sponsorship-01
invoice-22,IN-1232-5638,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,null,sponsorship-02
invoice-23,IN-1231-5638,2020/11/17 12:00,2021/01/01 00:00,EUR 100.50,50.00,https://www.このリンク.com,sponsorship-01
