key,code,moment,duration-start,duration-end,amount,type,email-contact,link,key:project,key:sponsor
sponsorship-01,SPO-000,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-02,ACS-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-03,AC-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-04,A-666,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-05,SPO-005,2001/07/30 00:00,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-06,SPO-006,2022/06/29 12:00,2022/06/29 23:59,2022/07/29 23:59,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-07,SPO-007,2022/06/29 12:00,2022/06/29 23:59,2022/07/29 22:59,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-08,SPO-008,2001/07/30 01:00,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-09,SPO-009,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-10,SPO-010,2013/06/24 14:40,2010/06/27 12:00,2010/07/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-11,SPO-011,2013/06/24 14:40,2013/06/24 14:41,2013/06/24 14:41,EUR 1000.50,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-02,sponsor-01
sponsorship-12,SPO-012,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,PSD 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-13,SPO-013,2013/06/24 14:40,2013/06/27 12:00,2019/08/27 12:00,LIB 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-14,SPO-014,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-15,SPO-015,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000000000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-16,SPO-016,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-17,SPO-017,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 100000000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-18,SPO-018,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.99,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-19,SPO-019,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 0.01,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-20,SPO-020,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000000000.99,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-21,SPO-021,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 100000000.99,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-22,SPO-022,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1234.50,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-23,SPO-023,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-24,SPO-024,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,IN_KIND,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-25,SPO-025,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-26,SPO-026,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,null,https://www.link.com,project-01,sponsor-01
sponsorship-27,SPO-027,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,Eメール@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-28,SPO-028,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic0304@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-29,SPO-029,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.link.com,project-01,sponsor-01
sponsorship-30,SPO-030,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.ベティス.com,project-01,sponsor-02
sponsorship-31,SPO-031,2013/06/24 14:40,2013/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,https://www.4linkUlt_rar8.com,project-01,sponsor-02
sponsorship-32,SPO-032,2013/06/24 14:40,2023/06/27 12:00,2013/08/27 12:00,EUR 1000.00,FINANCIAL,albcarsic@alum.us.es,null,project-02,sponsor-02
